Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
9371,W,651,NA,6,4,7,1,0,5,6,4,8,2,10,3,4,6,0,10,2,8,5,11,NA,NA,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,NA,NA
9371,W,1568,NA,5,4,6,3,2,4,1,0,5,7,9,11,6,1,7,9,11,5,2,8,NA,NA,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
9371,W,616,NA,3,3,0,2,3,6,2,1,6,4,1,10,0,8,4,5,10,7,3,9,NA,NA,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,NA,NA
9445,M,756,0,3,3,5,6,3,8,5,9,3,7,8,4,7,2,9,11,2,1,4,10,10,11,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1
9445,M,781,8,5,5,10,3,8,4,9,11,6,5,4,2,8,6,3,7,11,0,7,9,2,10,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1
9445,M,812,4,3,3,3,7,9,10,8,5,10,4,3,1,11,0,4,6,0,11,5,8,1,9,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1
9445,M,2010,0,2,3,2,1,0,11,7,4,0,6,2,9,5,10,1,8,6,7,10,5,9,11,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1
9445,M,896,0,4,5,6,5,11,1,6,3,7,2,1,0,9,8,2,10,5,9,0,7,8,11,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1
9445,M,768,4,5,4,0,4,10,7,0,2,11,1,10,6,3,11,6,9,4,8,2,3,7,8,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1
9445,M,738,0,5,5,4,0,7,9,4,8,1,3,9,5,10,1,5,2,3,10,8,11,11,7,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1
9445,M,1060,7,4,5,11,2,6,5,3,10,4,0,11,8,0,9,10,1,8,3,1,4,5,6,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1
9445,M,1375,4,3,6,9,10,1,0,2,6,9,11,0,7,1,4,11,3,7,5,6,2,4,5,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1
9445,M,859,14,4,3,8,11,2,6,1,0,8,10,6,3,4,7,0,5,10,4,11,1,3,2,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1
9445,M,1567,4,7,4,1,8,5,2,11,7,2,9,5,11,6,3,7,4,9,6,3,0,0,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1
9445,W,692,NA,3,4,5,6,3,8,10,9,2,7,3,4,9,2,5,11,7,1,11,10,NA,NA,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,NA,NA
9445,W,672,NA,7,4,10,3,8,4,9,11,10,5,11,2,3,6,4,7,6,0,7,9,NA,NA,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
9445,W,740,NA,3,3,3,7,9,10,11,5,0,4,8,1,5,0,3,6,4,11,9,8,NA,NA,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,NA,NA
9445,W,2158,NA,4,3,2,1,0,11,5,4,11,6,0,9,1,10,2,8,10,7,6,5,NA,NA,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,NA,NA
9445,W,946,NA,2,5,6,5,11,1,6,3,7,2,9,0,11,8,1,10,2,9,8,7,NA,NA,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,NA,NA
9445,W,735,NA,4,5,0,4,10,7,3,2,8,1,7,6,2,11,0,9,11,8,10,3,NA,NA,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,NA,NA
9445,W,732,NA,5,7,4,0,7,9,4,8,9,3,10,5,8,1,7,2,1,10,3,11,NA,NA,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,NA,NA
9445,W,1028,NA,5,4,11,2,6,5,8,10,4,0,5,8,10,9,6,1,0,3,1,4,NA,NA,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
9445,W,1273,NA,4,3,9,10,1,0,7,6,5,11,2,7,6,4,11,3,9,5,4,2,NA,NA,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,NA,NA
9445,W,660,NA,2,3,8,11,2,6,1,0,6,10,4,3,0,7,10,5,8,4,2,1,NA,NA,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,NA,NA
9445,W,1544,NA,3,4,1,8,5,2,0,7,1,9,6,11,7,3,9,4,3,6,5,0,NA,NA,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
9445,W,704,NA,3,4,7,9,4,3,2,1,3,8,1,10,4,5,8,0,5,2,0,6,NA,NA,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,NA,NA
9488,M,719,0,6,3,4,8,5,11,6,10,4,2,8,7,9,6,7,3,5,1,10,9,3,11,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1
9488,M,781,10,2,3,6,11,9,4,3,8,7,5,9,2,4,3,11,10,2,0,8,7,10,6,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1
9488,M,812,8,3,3,3,10,7,8,10,5,3,0,11,1,5,4,8,9,1,6,9,11,6,4,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1
9488,M,2082,2,2,5,2,7,10,5,1,4,2,11,10,8,11,1,6,0,7,9,5,6,0,9,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1
9488,M,948,0,6,7,0,5,11,1,8,3,0,9,5,6,1,2,9,7,6,8,7,10,11,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1
9488,M,768,8,5,4,9,4,0,3,9,2,11,1,4,10,2,7,10,6,0,11,3,8,7,8,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1
9488,M,777,10,4,3,1,9,8,7,0,11,8,10,7,4,10,0,3,5,4,2,11,3,2,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1
9488,M,1060,3,4,4,11,3,2,6,11,9,1,8,6,0,8,5,0,4,3,10,4,1,5,10,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1
9488,M,1274,0,4,5,10,0,6,2,4,1,6,7,0,3,7,9,2,11,9,4,1,5,11,5,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1
9488,M,861,0,5,6,5,6,1,10,5,7,10,4,1,11,0,8,4,2,8,3,2,0,11,3,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1
9488,M,1544,2,4,6,8,2,3,9,2,0,9,6,3,5,6,11,5,1,11,7,0,4,1,7,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1
9488,W,714,NA,3,2,4,8,5,11,8,10,6,2,10,7,5,6,4,3,7,1,3,9,NA,NA,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,NA,NA
9488,W,721,NA,4,4,6,11,9,4,3,8,10,5,7,2,9,3,11,10,6,0,2,7,NA,NA,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,NA,NA
9488,W,792,NA,6,4,3,10,7,8,6,5,8,0,3,1,11,4,5,9,4,6,1,11,NA,NA,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,NA,NA
9488,W,2199,NA,3,3,2,7,10,5,1,4,9,11,2,8,10,1,6,0,11,9,0,6,NA,NA,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,NA,NA
9488,W,767,NA,3,3,0,5,11,1,5,3,7,9,11,6,8,2,0,7,2,8,9,10,NA,NA,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,NA,NA
9488,W,660,NA,5,4,9,4,0,3,4,2,11,1,9,10,0,7,2,6,10,11,7,8,NA,NA,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,NA,NA
9488,W,671,NA,2,3,1,9,8,7,2,11,0,10,8,4,7,0,3,5,1,2,10,3,NA,NA,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,NA,NA
9488,W,1057,NA,2,4,11,3,2,6,10,9,4,8,1,0,6,5,8,4,0,10,5,1,NA,NA,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,NA,NA
9488,W,1268,NA,7,4,10,0,6,2,0,1,2,7,6,3,4,9,7,11,9,4,11,5,NA,NA,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,NA,NA
9488,W,795,NA,2,3,5,6,1,10,11,7,3,4,5,11,1,8,10,2,8,3,4,0,NA,NA,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,NA,NA
9488,W,1544,NA,5,4,8,2,3,9,7,0,1,6,0,5,3,11,9,1,5,7,6,4,NA,NA,1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
9488,W,775,NA,3,3,7,1,4,0,9,6,5,3,4,9,2,10,1,8,3,5,8,2,NA,NA,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,NA,NA
9561,M,756,8,3,3,6,1,10,9,8,11,4,2,7,3,2,8,3,4,11,7,1,5,10,9,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1
9561,M,740,4,3,3,10,0,3,7,10,5,9,8,11,4,3,6,8,11,5,9,0,2,4,7,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1
9561,M,812,2,2,3,8,7,6,10,9,4,5,0,10,11,0,9,11,5,4,3,8,1,3,6,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1
9561,M,2010,4,5,4,7,4,1,6,7,8,10,5,9,0,1,11,0,10,6,2,11,9,2,5,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1
9561,M,896,0,4,5,5,3,9,8,5,2,0,11,6,1,8,10,7,0,2,6,9,7,1,11,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1
9561,M,772,0,3,2,4,9,8,11,4,1,2,3,8,6,10,7,6,2,1,10,7,0,11,3,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1
9561,M,768,2,5,5,0,11,2,3,11,7,8,10,4,5,7,1,5,9,3,4,10,8,9,2,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1
9561,M,1060,3,2,3,3,2,11,1,3,6,11,9,0,10,6,5,4,8,10,0,5,4,8,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
9561,M,1375,0,6,6,2,10,5,4,0,3,6,1,5,9,4,0,1,7,9,11,2,6,7,11,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1
9561,M,859,9,6,4,11,5,4,0,2,10,1,7,3,8,11,2,10,6,8,1,4,3,6,0,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1
9561,M,1567,0,3,3,1,8,0,2,1,9,3,6,2,7,5,4,9,3,7,5,6,11,0,11,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1
9561,W,627,NA,3,3,6,1,10,9,3,11,4,2,9,3,2,8,11,4,1,7,8,5,NA,NA,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,NA,NA
9561,W,678,NA,2,3,10,0,3,7,9,5,3,8,11,4,7,6,8,11,0,9,5,2,NA,NA,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,NA,NA
9561,W,611,NA,4,3,8,7,6,10,5,4,9,0,6,11,0,9,4,5,8,3,10,1,NA,NA,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,NA,NA
9561,W,2086,NA,4,3,7,4,1,6,0,8,1,5,10,0,5,11,9,10,6,2,11,9,NA,NA,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA,NA
9561,W,894,NA,5,5,5,3,9,8,6,2,0,11,7,1,8,10,2,0,11,6,9,7,NA,NA,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,NA,NA
9561,W,772,NA,3,4,4,9,8,11,2,1,10,3,8,6,3,7,6,2,7,10,1,0,NA,NA,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,NA,NA
9561,W,768,NA,3,2,0,11,2,3,4,7,8,10,2,5,10,1,5,9,3,4,7,8,NA,NA,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,NA,NA
9561,W,1067,NA,4,3,3,2,11,1,8,6,11,9,4,10,1,5,10,8,5,0,6,4,NA,NA,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
9561,W,1395,NA,6,6,2,10,5,4,7,3,6,1,5,9,4,0,1,7,2,11,0,6,NA,NA,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
9561,W,859,NA,6,7,11,5,4,0,1,10,2,7,0,8,11,2,3,6,10,1,4,3,NA,NA,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,NA,NA
9561,W,1576,NA,6,5,1,8,0,2,11,9,5,6,3,7,6,4,7,3,9,5,2,11,NA,NA,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,NA,NA
9561,W,613,NA,4,4,9,6,7,5,10,0,7,4,1,2,9,3,0,1,4,8,3,10,NA,NA,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,NA,NA
9572,M,757,9,5,3,11,1,8,9,6,7,9,4,8,3,11,2,1,5,3,10,7,6,4,10,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1
9572,M,743,4,3,5,9,0,4,11,8,3,2,5,11,10,5,7,0,6,10,8,3,2,7,4,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1
9572,M,878,0,4,4,3,6,7,4,3,9,1,10,5,11,10,0,9,8,6,5,4,1,8,11,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1
9572,M,2082,0,4,3,2,8,10,6,2,1,6,7,10,0,9,5,7,4,0,9,1,11,5,11,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1
9572,M,948,8,4,3,6,9,1,2,5,8,11,0,9,7,6,10,8,3,7,11,2,5,0,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1
9572,M,773,6,4,3,7,10,9,8,4,11,8,1,2,6,1,3,11,0,9,2,10,4,3,7,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1
9572,M,768,13,4,4,4,2,11,3,0,10,3,8,7,5,4,9,10,1,2,7,11,0,9,8,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1
9572,M,1057,2,4,3,5,11,2,10,11,0,10,3,6,4,8,1,3,9,4,6,0,8,1,5,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1
9572,M,1274,2,4,3,10,3,0,5,1,4,5,6,0,9,7,11,4,2,11,1,9,7,2,6,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1
9572,M,795,0,5,6,1,4,5,0,10,2,0,11,4,8,3,6,2,7,5,3,8,10,6,11,-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9572,M,1544,0,4,5,8,5,3,7,9,6,7,2,3,1,2,4,6,11,1,0,5,9,11,0,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1
9572,W,590,NA,3,2,11,1,8,9,1,7,8,4,7,3,11,2,3,5,9,10,4,6,NA,NA,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,NA,NA
9572,W,743,NA,3,3,9,0,4,11,0,3,2,5,3,10,4,7,10,6,11,8,5,2,NA,NA,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,NA,NA
9572,W,823,NA,4,4,3,6,7,4,3,9,1,10,9,11,10,0,6,8,4,5,11,1,NA,NA,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,NA,NA
9572,W,2055,NA,4,5,2,8,10,6,2,1,11,7,1,0,6,5,0,4,5,9,7,11,NA,NA,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,NA,NA
9572,W,896,NA,2,3,6,9,1,2,7,8,5,0,6,7,1,10,8,3,2,11,0,5,NA,NA,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,NA,NA
9572,W,772,NA,2,3,7,10,9,8,10,11,4,1,8,6,9,3,7,0,3,2,1,4,NA,NA,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,NA,NA
9572,W,771,NA,2,4,4,2,11,3,9,10,7,8,4,5,3,9,2,1,8,7,10,0,NA,NA,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,NA,NA
9572,W,1067,NA,3,2,5,11,2,10,4,0,6,3,0,4,8,1,5,9,10,6,3,8,NA,NA,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,NA,NA
9572,W,1268,NA,3,3,10,3,0,5,11,4,0,6,5,9,7,11,4,2,6,1,9,7,NA,NA,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,NA,NA
9572,W,783,NA,4,3,1,4,5,0,6,2,10,11,2,8,5,6,11,7,0,3,8,10,NA,NA,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,NA,NA
9572,W,1481,NA,4,5,8,5,3,7,5,6,9,2,11,1,2,4,1,11,7,0,6,9,NA,NA,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,NA,NA
9572,W,704,NA,5,5,0,7,6,1,8,5,3,9,10,2,0,8,9,10,1,4,2,3,NA,NA,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,NA,NA
9581,M,751,0,4,3,9,2,6,3,8,5,3,11,10,1,6,4,2,8,9,10,4,7,7,11,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1
9581,M,779,0,4,5,10,8,9,6,10,4,2,7,9,0,3,11,7,5,4,2,8,3,5,11,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1
9581,M,812,6,5,5,5,0,7,11,5,8,1,6,4,3,11,10,0,9,8,1,9,4,10,3,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1
9581,M,2010,7,4,4,11,9,10,0,9,7,0,5,11,2,1,8,5,6,7,4,10,1,6,2,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1
9581,M,896,0,2,2,7,10,8,5,6,1,7,9,2,6,5,0,8,11,1,3,0,2,9,11,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1
9581,M,772,13,4,5,2,7,11,4,2,0,8,3,7,10,4,9,3,1,10,6,11,8,1,6,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1
9581,M,738,12,5,5,8,11,0,1,4,9,10,2,8,4,0,7,9,3,11,5,7,10,3,5,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1
9581,M,1060,4,3,3,4,5,2,8,11,3,4,1,5,11,8,6,1,10,3,9,6,0,0,10,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1
9581,M,1375,0,3,2,6,1,4,7,0,2,5,10,6,9,7,3,4,0,2,11,1,5,11,9,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1
9581,M,859,10,8,6,0,3,1,10,3,6,11,4,1,8,10,5,6,2,0,7,2,11,4,8,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9581,M,1567,6,3,4,1,4,3,9,1,11,6,8,0,5,9,2,11,7,5,0,3,6,2,7,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1
9581,W,552,NA,4,4,9,2,6,3,2,5,6,11,10,1,11,4,7,8,4,10,8,7,NA,NA,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,NA,NA
9581,W,783,NA,4,4,10,8,9,6,8,4,11,7,4,0,2,11,10,5,9,2,7,3,NA,NA,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,NA,NA
9581,W,801,NA,3,4,5,0,7,11,0,8,9,6,5,3,1,10,3,9,10,1,11,4,NA,NA,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,NA,NA
9581,W,2019,NA,4,5,11,9,10,0,9,7,10,5,7,2,5,8,2,6,11,4,6,1,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,NA,NA
9581,W,767,NA,3,3,7,10,8,5,11,1,7,9,1,6,9,0,6,11,0,3,5,2,NA,NA,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,NA,NA
9581,W,734,NA,3,3,2,7,11,4,10,0,8,3,2,10,3,9,11,1,7,6,4,8,NA,NA,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,NA,NA
9581,W,734,NA,4,4,8,11,0,1,7,9,0,2,9,4,10,7,4,3,8,5,3,10,NA,NA,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
9581,W,1006,NA,4,3,4,5,2,8,6,3,4,1,3,11,8,6,0,10,5,9,1,0,NA,NA,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,NA,NA
9581,W,1490,NA,3,3,6,1,4,7,1,2,5,10,11,9,7,3,9,0,6,11,0,5,NA,NA,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,NA,NA
9581,W,795,NA,4,3,0,3,1,10,3,6,2,4,6,8,4,5,8,2,1,7,10,11,NA,NA,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
9581,W,1544,NA,5,3,1,4,3,9,5,11,3,8,0,5,6,2,1,7,2,0,9,6,NA,NA,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,NA,NA
9581,W,741,NA,3,4,3,6,5,2,4,10,1,0,8,7,0,1,5,4,3,8,2,9,NA,NA,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,NA,NA
9657,M,757,0,7,6,2,9,5,8,10,11,3,1,9,7,6,4,8,3,4,6,7,10,1,11,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9657,M,743,8,6,6,4,5,8,7,11,3,7,0,4,6,3,10,5,11,8,9,10,2,0,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1
9657,M,878,4,2,5,0,8,4,10,9,6,8,5,3,11,10,7,4,9,11,3,5,1,6,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1
9657,M,2082,0,3,5,7,4,6,11,5,1,0,8,2,10,1,9,10,0,6,2,9,5,11,7,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1
9657,M,948,0,4,4,1,3,2,5,8,10,5,9,1,8,7,0,2,6,0,11,6,7,9,11,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1
9657,M,773,0,6,5,11,1,0,4,3,8,4,2,7,9,8,6,1,7,9,10,2,3,10,11,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1
9657,M,768,10,4,4,8,7,3,9,7,2,11,10,8,1,0,5,9,4,3,0,4,11,2,10,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1
9657,M,1057,4,4,3,3,6,10,1,6,9,1,11,5,0,4,2,11,5,10,8,0,4,8,3,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1
9657,M,1274,4,5,6,6,2,1,0,4,5,2,3,6,4,5,11,0,10,1,7,11,9,7,9,-1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1
9657,M,795,7,3,4,10,0,11,6,2,7,10,4,0,5,11,3,6,2,5,1,3,8,4,8,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1
9657,M,1544,6,5,6,9,11,7,2,0,4,9,6,11,3,2,1,3,8,7,5,1,0,5,6,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1
9657,W,698,NA,4,4,2,9,5,8,6,11,10,1,3,7,8,4,11,3,7,6,1,10,NA,NA,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,NA,NA
