Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
4410,M,2010,10,3,4,7,11,1,9,0,6,1,8,7,4,10,2,11,0,9,10,6,5,2,5,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
4410,M,896,2,2,3,5,6,2,7,9,1,0,11,6,3,11,10,7,9,5,8,1,0,8,2,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1
4410,M,768,0,4,5,4,10,8,2,6,11,10,7,9,0,7,6,8,1,4,9,2,3,11,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1
4410,M,775,4,5,2,1,4,0,10,5,3,7,9,4,11,2,5,1,7,11,2,3,8,10,8,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1
4410,M,1060,0,5,3,3,8,10,4,1,9,6,5,3,1,5,0,4,6,8,11,0,2,11,10,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1
4410,M,1375,15,3,3,11,7,5,1,2,0,9,3,1,2,0,9,5,10,7,4,11,6,4,6,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1
4410,M,861,0,5,4,2,0,11,3,4,7,8,6,5,10,1,8,2,4,3,5,10,1,11,0,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1
4410,M,1567,12,6,3,0,5,7,6,11,2,5,1,2,9,3,4,0,8,1,3,9,11,6,7,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1
4410,W,751,NA,2,3,10,9,6,11,10,8,7,2,4,5,9,7,2,3,8,1,3,4,NA,NA,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,NA,NA
4410,W,744,NA,2,4,6,2,3,8,11,4,6,10,9,7,8,11,3,5,7,0,10,9,NA,NA,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,NA,NA
4410,W,867,NA,3,4,9,1,4,5,8,10,9,0,10,8,6,3,0,11,3,6,5,7,NA,NA,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,NA,NA
4410,W,2052,NA,4,3,7,11,1,9,7,6,11,8,6,4,10,2,1,0,2,10,0,5,NA,NA,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,NA,NA
4410,W,943,NA,4,4,5,6,2,7,6,1,8,11,0,3,5,10,7,9,11,8,9,0,NA,NA,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,NA,NA
4410,W,566,NA,4,6,4,10,8,2,9,11,10,7,11,0,4,6,8,1,6,9,2,3,NA,NA,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,NA,NA
4410,W,735,NA,4,3,1,4,0,10,4,3,1,9,3,11,2,5,10,7,5,2,7,8,NA,NA,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,NA,NA
4410,W,1059,NA,4,3,3,8,10,4,3,9,0,5,8,1,11,0,4,6,1,11,6,2,NA,NA,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,NA,NA
4410,W,1274,NA,3,3,11,7,5,1,2,0,4,3,7,2,1,9,5,10,0,4,11,6,NA,NA,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,NA,NA
4410,W,737,NA,4,4,2,0,11,3,5,7,2,6,1,10,0,8,11,4,10,5,4,1,NA,NA,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,NA,NA
4410,W,1520,NA,6,3,0,5,7,6,0,2,5,1,2,9,3,4,6,8,9,3,1,11,NA,NA,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,NA,NA
4410,W,645,NA,4,5,8,3,9,0,1,5,3,4,5,6,7,1,9,2,4,7,8,10,NA,NA,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,NA,NA
4429,M,756,11,4,3,10,5,11,4,5,1,3,9,10,6,1,7,4,2,11,8,7,3,8,2,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1
4429,M,740,10,6,6,4,10,3,6,11,0,4,8,6,9,0,5,10,7,9,11,8,2,7,3,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1
4429,M,812,2,3,5,7,8,9,11,8,5,11,6,3,10,6,4,9,0,10,3,4,1,5,0,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1
4429,M,2010,0,4,4,6,7,1,8,10,9,0,5,2,11,9,10,7,4,5,2,6,0,11,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1
4429,M,896,0,4,4,1,9,5,0,9,10,1,11,5,7,8,2,0,3,7,6,2,8,6,11,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1
4429,M,768,9,4,4,11,0,4,10,0,2,9,3,4,8,11,1,8,6,3,7,10,9,2,7,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1
4429,M,777,10,4,4,3,11,10,1,7,8,10,2,1,0,2,9,11,5,8,4,3,7,4,9,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1
4429,M,1060,2,3,4,2,3,8,9,6,11,8,10,11,4,10,0,3,1,4,5,0,6,1,5,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1
4429,M,1375,0,6,4,9,2,7,3,2,6,7,1,9,5,4,11,5,10,6,0,1,4,0,11,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1
4429,M,861,2,4,5,8,4,2,7,4,3,5,0,8,1,3,6,2,11,1,10,11,5,10,6,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1
4429,M,1567,0,4,6,0,1,6,5,3,4,6,7,0,2,7,3,1,8,2,9,5,11,9,11,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1
4429,W,498,NA,3,3,10,5,11,4,2,1,8,9,5,6,11,7,10,2,7,8,1,3,NA,NA,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
4429,W,740,NA,5,8,4,10,3,6,10,0,7,8,11,9,4,5,3,7,9,11,0,2,NA,NA,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,NA,NA
4429,W,792,NA,3,3,7,8,9,11,0,5,11,6,3,10,5,4,6,0,8,3,4,1,NA,NA,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,NA,NA
4429,W,2086,NA,3,3,6,7,1,8,11,9,10,5,2,11,9,10,1,4,6,2,5,0,NA,NA,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,NA,NA
4429,W,850,NA,5,6,1,9,5,0,6,10,5,11,8,7,1,2,9,3,11,6,2,8,NA,NA,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,NA,NA
4429,W,768,NA,6,5,11,0,4,10,7,2,4,3,0,8,2,1,8,6,10,7,3,9,NA,NA,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,NA,NA
4429,W,771,NA,3,4,3,11,10,1,4,8,9,2,7,0,10,9,2,5,3,4,8,7,NA,NA,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,NA,NA
4429,W,1028,NA,3,4,2,3,8,9,5,11,1,10,6,4,8,0,11,1,0,5,10,6,NA,NA,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,NA,NA
4429,W,1473,NA,5,3,9,2,7,3,9,6,0,1,4,5,7,11,5,10,2,0,6,4,NA,NA,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
4429,W,859,NA,5,5,8,4,2,7,8,3,6,0,10,1,3,6,4,11,1,10,11,5,NA,NA,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,NA,NA
4429,W,1481,NA,3,3,0,1,6,5,1,4,3,7,9,2,6,3,0,8,5,9,7,11,NA,NA,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,NA,NA
4429,W,645,NA,3,3,5,6,0,2,3,7,2,4,1,3,0,8,7,9,4,1,9,10,NA,NA,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,NA,NA
4467,M,722,8,5,5,8,2,1,9,3,11,1,7,5,3,8,4,2,10,11,6,4,5,10,7,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1
4467,M,779,0,3,5,6,9,0,8,2,3,0,4,8,10,3,7,4,2,10,5,7,11,11,9,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1
4467,M,875,0,3,3,9,0,4,3,1,6,4,11,6,5,10,8,0,1,3,10,9,7,11,8,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1
4467,M,2082,6,2,4,4,7,6,2,0,1,7,9,11,0,1,5,9,8,2,11,6,10,5,10,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1
4467,M,948,0,4,5,3,10,2,6,5,8,2,1,9,11,6,0,1,5,8,7,0,9,7,11,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1
4467,M,768,9,4,3,7,6,11,10,4,9,10,8,0,2,9,3,11,4,7,1,8,0,3,6,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1
4467,M,775,0,4,3,1,5,3,4,7,2,8,10,2,9,4,11,10,7,9,0,3,8,11,5,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1
4467,M,1057,6,3,4,5,3,9,11,6,10,3,0,10,8,11,1,8,6,5,4,1,2,4,0,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1
4467,M,1274,2,5,6,0,11,10,1,11,4,6,5,1,7,0,2,7,3,4,9,5,6,9,2,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1
4467,M,795,6,5,5,2,1,7,0,10,5,11,3,4,6,5,10,3,11,6,8,2,4,8,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1
4467,M,1544,15,4,4,11,4,8,5,9,7,5,6,7,1,2,9,6,0,1,2,11,3,0,3,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1
4467,W,757,NA,6,5,8,2,1,9,10,11,4,7,2,3,8,4,3,10,11,6,1,5,NA,NA,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,NA,NA
4467,W,672,NA,4,3,6,9,0,8,2,3,7,4,9,10,3,7,11,2,4,5,0,11,NA,NA,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,NA,NA
4467,W,683,NA,2,3,9,0,4,3,1,6,3,11,0,5,11,8,4,1,6,10,8,7,NA,NA,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,NA,NA
4467,W,1980,NA,4,3,4,7,6,2,11,1,2,9,10,0,1,5,0,8,7,11,6,10,NA,NA,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,NA,NA
4467,W,896,NA,4,5,3,10,2,6,9,8,0,1,8,11,7,0,2,5,1,7,5,9,NA,NA,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
4467,W,525,NA,4,4,7,6,11,10,7,9,6,8,11,2,9,3,10,4,8,1,4,0,NA,NA,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,NA,NA
4467,W,768,NA,3,3,1,5,3,4,8,2,5,10,7,9,10,11,9,7,2,0,3,8,NA,NA,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,NA,NA
4467,W,1067,NA,3,4,5,3,9,11,5,10,1,0,6,8,4,1,8,6,3,4,10,2,NA,NA,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,NA,NA
4467,W,1375,NA,4,5,0,11,10,1,6,4,9,5,4,7,0,2,7,3,5,9,2,6,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
4467,W,901,NA,3,4,2,1,7,0,4,5,8,3,1,6,5,10,6,11,10,8,11,4,NA,NA,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,NA,NA
4467,W,1576,NA,3,3,11,4,8,5,0,7,11,6,3,1,6,9,5,0,9,2,7,3,NA,NA,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,NA,NA
4467,W,627,NA,4,3,10,8,5,7,3,0,10,2,5,4,2,6,1,9,0,3,9,1,NA,NA,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,NA,NA
4472,M,756,0,3,2,2,6,1,8,2,3,7,5,1,4,5,11,3,10,8,9,4,7,10,11,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1
4472,M,783,5,4,2,11,3,0,10,7,4,11,6,0,5,3,8,10,9,4,7,9,2,8,2,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1
4472,M,812,6,4,6,0,4,7,6,0,11,6,10,4,9,10,3,11,8,3,5,8,1,9,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1
4472,M,2082,8,3,2,6,1,5,7,6,0,9,11,5,8,1,2,0,4,2,10,11,9,7,10,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1
4472,M,948,7,3,3,8,2,11,5,9,1,8,7,2,0,11,9,7,3,1,6,0,10,6,5,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1
4472,M,731,0,3,4,10,9,3,4,8,7,10,0,3,1,0,6,9,11,6,2,7,8,11,4,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1
4472,M,768,0,5,4,3,0,8,2,3,9,2,1,7,10,9,5,8,7,5,4,10,11,4,11,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1
4472,M,1060,0,2,5,9,8,2,3,1,5,0,4,6,11,8,10,4,6,10,1,5,0,3,11,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1
4472,M,1274,6,6,5,4,7,6,0,5,10,4,9,11,3,7,1,6,2,0,11,2,5,1,9,-1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1
4472,M,861,10,4,3,7,5,10,11,4,6,3,8,10,2,6,4,5,1,11,0,1,3,2,8,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
4472,M,1544,2,4,4,5,11,9,1,11,8,5,2,9,6,2,7,1,0,7,3,6,4,0,3,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1
4472,W,692,NA,4,4,2,6,1,8,11,3,2,5,1,4,3,11,8,10,5,9,10,7,NA,NA,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,NA,NA
4472,W,717,NA,4,4,11,3,0,10,7,4,8,6,0,5,2,8,3,9,11,7,9,2,NA,NA,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
4472,W,746,NA,3,3,0,4,7,6,9,11,0,10,4,9,1,3,11,8,3,5,6,1,NA,NA,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,NA,NA
4472,W,2052,NA,3,4,6,1,5,7,10,0,5,11,7,8,0,2,1,4,2,10,11,9,NA,NA,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,NA,NA
4472,W,953,NA,2,4,8,2,11,5,8,1,11,7,2,0,6,9,7,3,9,6,5,10,NA,NA,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,NA,NA
4472,W,655,NA,3,3,10,9,3,4,6,7,3,0,10,1,7,6,9,11,0,2,4,8,NA,NA,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,NA,NA
4472,W,570,NA,3,4,3,0,8,2,5,9,7,1,9,10,4,5,10,7,8,4,2,11,NA,NA,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,NA,NA
4472,W,1028,NA,5,3,9,8,2,3,1,5,6,4,3,11,5,10,4,6,10,1,8,0,NA,NA,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,NA,NA
4472,W,1297,NA,3,2,4,7,6,0,4,10,1,9,11,3,9,1,0,2,6,11,7,5,NA,NA,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,NA,NA
4472,W,861,NA,4,2,7,5,10,11,2,6,10,8,6,2,8,4,5,1,4,0,1,3,NA,NA,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,NA,NA
4472,W,1553,NA,6,5,5,11,9,1,3,8,9,2,5,6,11,7,6,0,7,3,0,4,NA,NA,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,NA,NA
4472,W,693,NA,5,5,1,10,4,9,0,2,4,3,8,7,10,0,2,5,1,8,3,6,NA,NA,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,NA,NA
4582,M,751,6,5,4,2,11,7,10,4,6,9,3,11,8,7,5,8,9,2,4,5,1,10,3,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1
4582,M,740,6,6,4,7,3,9,5,7,10,8,4,5,11,3,8,4,6,10,2,11,0,6,9,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1
4582,M,812,0,5,4,0,6,3,11,5,8,10,9,3,4,8,7,6,10,0,1,9,5,4,11,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1
4582,M,2082,6,4,3,4,1,2,7,10,11,5,0,2,6,1,9,11,5,6,8,7,10,9,0,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1
4582,M,948,0,5,4,3,8,5,9,0,7,6,1,9,2,5,10,1,11,7,0,8,6,2,11,-1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1
4582,M,773,0,3,4,6,10,4,1,2,9,3,8,1,7,4,0,7,3,8,11,0,2,11,10,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1
4582,M,775,6,5,4,5,2,10,8,11,0,4,7,8,3,9,11,2,1,3,9,10,4,1,7,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1
4582,M,1060,10,3,5,1,9,0,3,1,4,11,6,10,5,0,2,5,8,4,10,3,11,8,6,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1
4582,M,1274,0,4,5,10,4,11,6,9,2,1,5,6,0,2,1,0,7,5,3,4,9,7,11,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1
4582,M,859,13,5,5,11,7,1,4,8,5,0,2,4,10,6,3,10,0,11,6,2,8,3,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1
4582,M,1544,2,5,5,8,5,6,0,3,1,2,11,7,9,11,4,9,2,1,7,6,3,0,5,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1
4582,W,638,NA,4,4,2,11,7,10,9,6,7,3,2,8,4,5,3,9,11,4,10,1,NA,NA,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
4582,W,629,NA,3,2,7,3,9,5,3,10,5,4,10,11,9,8,11,6,4,2,6,0,NA,NA,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,NA,NA
4582,W,812,NA,5,4,0,6,3,11,5,8,11,9,0,4,3,7,4,10,8,1,9,5,NA,NA,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,NA,NA
4582,W,2082,NA,3,3,4,1,2,7,1,11,10,0,11,6,2,9,0,5,9,8,5,10,NA,NA,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,NA,NA
4582,W,1095,NA,4,4,3,8,5,9,8,7,6,1,5,2,0,10,2,11,1,0,7,6,NA,NA,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,NA,NA
4582,W,734,NA,3,4,6,10,4,1,2,9,1,8,4,7,8,0,7,3,10,11,3,2,NA,NA,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,NA,NA
4582,W,771,NA,3,4,5,2,10,8,11,0,4,7,9,3,10,11,8,1,7,9,1,4,NA,NA,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,NA,NA
4582,W,1041,NA,4,4,1,9,0,3,10,4,0,6,8,5,11,2,5,8,6,10,4,11,NA,NA,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
4582,W,1170,NA,3,4,10,4,11,6,4,2,9,5,7,0,5,1,6,7,2,3,11,9,NA,NA,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,NA,NA
4582,W,795,NA,6,4,11,7,1,4,0,5,8,2,6,10,1,3,10,0,3,6,2,8,NA,NA,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,NA,NA
4582,W,1531,NA,4,4,8,5,6,0,7,1,3,11,1,9,6,4,9,2,5,7,0,3,NA,NA,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,NA,NA
4582,W,634,NA,3,3,9,0,8,2,6,3,2,10,3,1,7,6,1,4,0,5,8,7,NA,NA,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,NA,NA
4587,M,756,0,4,5,1,4,9,10,2,7,3,8,7,2,4,11,8,3,1,5,10,6,9,11,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1
4587,M,783,0,3,3,0,8,5,7,10,6,4,9,8,3,9,10,7,2,0,4,3,11,6,11,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1
4587,M,869,0,6,5,7,5,4,8,0,3,9,10,4,0,10,6,5,1,8,11,6,9,3,11,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1
4587,M,2082,12,8,6,5,11,10,9,7,2,0,6,5,1,6,8,10,0,11,7,1,4,2,9,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1
4587,M,948,3,5,5,11,0,2,6,11,9,1,5,2,8,0,7,6,10,9,1,7,3,8,5,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1
4587,M,772,2,4,4,3,2,1,11,6,8,11,4,3,10,8,9,2,6,10,0,9,7,7,4,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1
4587,M,741,5,3,3,10,9,11,4,5,1,10,3,11,7,3,2,4,5,7,8,2,0,1,8,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1
4587,M,1057,2,4,6,2,10,8,1,3,0,8,11,0,6,11,4,1,9,6,3,4,5,5,10,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1
4587,M,1274,2,2,4,9,1,7,2,9,5,7,0,1,4,5,3,0,11,2,6,11,10,4,6,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1
4587,M,795,2,3,3,8,6,0,3,8,4,2,1,10,11,1,5,11,7,4,10,5,2,0,3,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1
4587,M,1544,0,3,2,6,7,3,0,1,11,6,2,9,5,2,1,3,4,5,9,0,8,11,7,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1
4587,W,722,NA,3,2,1,4,9,10,4,7,3,8,10,2,7,11,1,3,11,5,8,6,NA,NA,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,NA,NA
4587,W,744,NA,2,3,0,8,5,7,11,6,4,9,7,3,6,10,0,2,3,4,9,11,NA,NA,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,NA,NA
4587,W,812,NA,4,4,7,5,4,8,9,3,11,10,3,0,10,6,5,1,8,11,4,9,NA,NA,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,NA,NA
4587,W,2011,NA,4,6,5,11,10,9,7,2,0,6,2,1,11,8,6,0,1,7,10,4,NA,NA,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,NA,NA
4587,W,767,NA,3,3,11,0,2,6,0,9,1,5,9,8,5,7,8,10,7,1,2,3,NA,NA,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,NA,NA
4587,W,701,NA,4,4,3,2,1,11,10,8,6,4,8,10,4,9,2,6,9,0,11,7,NA,NA,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,NA,NA
